"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1009.3","1011.3","2025/11/01 08:30:00","1006.1","2025/11/01 16:03:00","22.7","24.6","2025/11/01 13:34:00","20.4","2025/11/01 23:53:00","67","61","2025/11/01 16:51:00","2.6","54","12.3","70","2025/11/01 09:59:00","0.0"
"02","1010.7","1012.5","2025/11/02 08:53:00","1008.5","2025/11/02 16:03:00","21.6","23.7","2025/11/02 12:52:00","19.3","2025/11/02 08:53:00","70","55","2025/11/02 13:11:00","2.9","48","14.7","43","2025/11/02 20:13:00","0.0"
"03","1011.0","1013.6","2025/11/03 10:16:00","1008.2","2025/11/03 14:35:00","20.9","22.8","2025/11/03 01:17:00","19.1","2025/11/03 05:43:00","73","55","2025/11/03 00:51:00","3.6","55","14.6","37","2025/11/03 07:04:00","0.0"
"04","1008.7","1010.3","2025/11/04 09:11:00","1006.7","2025/11/04 14:14:00","21.5","24.1","2025/11/04 09:28:00","19.5","2025/11/04 20:31:00","81","72","2025/11/04 09:30:00","2.2","25","10.0","19","2025/11/04 17:35:00","0.0"
"05","1005.8","1007.9","2025/11/05 09:51:00","1002.6","2025/11/05 15:31:00","23.3","26.7","2025/11/05 12:51:00","19.8","2025/11/05 03:11:00","75","62","2025/11/05 12:51:00","2.5","49","12.1","59","2025/11/05 11:25:00","0.0"
"06","1005.8","1007.1","2025/11/06 21:35:00","1004.3","2025/11/06 14:46:00","25.0","28.7","2025/11/06 12:47:00","22.1","2025/11/06 04:23:00","70","58","2025/11/06 13:41:00","2.4","50","9.8","70","2025/11/06 04:42:00","0.0"
"07","1007.8","1009.5","2025/11/07 09:34:00","1006.0","2025/11/07 15:35:00","25.4","30.4","2025/11/07 12:17:00","20.6","2025/11/07 05:43:00","72","52","2025/11/07 12:18:00","1.4","36","8.2","326","2025/11/07 14:32:00","0.0"
"08","1007.1","1009.2","2025/11/08 09:06:00","1005.0","2025/11/08 14:44:00","24.9","28.7","2025/11/08 12:30:00","21.3","2025/11/08 06:11:00","76","62","2025/11/08 12:24:00","1.2","71","6.6","4","2025/11/08 13:19:00","0.0"
"09","1002.5","1006.8","2025/11/09 00:02:00","998.6","2025/11/09 14:54:00","25.7","29.9","2025/11/09 12:37:00","22.1","2025/11/09 03:13:00","71","49","2025/11/09 12:41:00","2.5","52","15.1","31","2025/11/09 15:19:00","0.0"
