"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1001.3","1002.2","2025/09/01 10:26:00","999.3","2025/09/01 16:12:00","28.0","30.9","2025/09/01 09:52:00","25.5","2025/09/01 05:13:00","80","67","2025/09/01 09:53:00","0.6","87","4.0","321","2025/09/01 15:48:00","1.0"
"02","1001.2","1003.0","2025/09/02 10:08:00","999.7","2025/09/02 03:57:00","28.2","31.6","2025/09/02 14:03:00","25.6","2025/09/02 05:43:00","80","64","2025/09/02 13:59:00","1.0","85","5.8","270","2025/09/02 13:50:00","0.0"
"03","1001.4","1003.1","2025/09/03 08:46:00","999.4","2025/09/03 15:36:00","28.4","32.3","2025/09/03 14:48:00","24.6","2025/09/03 04:31:00","75","58","2025/09/03 16:03:00","0.8","82","5.9","245","2025/09/03 12:24:00","0.0"
"04","1001.2","1002.6","2025/09/04 08:27:00","999.5","2025/09/04 17:53:00","28.3","32.5","2025/09/04 14:27:00","24.9","2025/09/04 05:53:00","75","58","2025/09/04 14:01:00","1.2","83","8.2","118","2025/09/04 16:20:00","0.0"
"05","1001.2","1002.8","2025/09/05 08:53:00","999.9","2025/09/05 16:23:00","28.9","33.3","2025/09/05 12:38:00","25.0","2025/09/05 03:53:00","72","55","2025/09/05 10:59:00","1.0","285","5.9","268","2025/09/05 15:11:00","0.0"
"06","1001.1","1003.3","2025/09/06 22:21:00","999.9","2025/09/06 13:40:00","29.2","32.6","2025/09/06 13:03:00","25.0","2025/09/06 06:01:00","75","60","2025/09/06 13:11:00","1.2","80","7.0","263","2025/09/06 15:37:00","0.0"
"07","1003.2","1006.0","2025/09/07 21:29:00","1001.3","2025/09/07 04:12:00","27.6","31.7","2025/09/07 12:34:00","23.7","2025/09/07 21:20:00","83","61","2025/09/07 13:11:00","1.8","172","7.5","195","2025/09/07 18:04:00","6.5"
"08","1004.4","1006.0","2025/09/08 23:26:00","1002.6","2025/09/08 15:30:00","28.2","31.9","2025/09/08 13:02:00","24.3","2025/09/08 00:20:00","76","57","2025/09/08 13:03:00","1.8","271","9.5","258","2025/09/08 14:04:00","0.0"
"09","1005.2","1006.5","2025/09/09 09:26:00","1003.4","2025/09/09 14:40:00","28.4","32.3","2025/09/09 13:14:00","25.2","2025/09/09 06:20:00","76","60","2025/09/09 13:48:00","1.9","261","9.6","251","2025/09/09 12:46:00","0.0"
"10","1004.7","1005.8","2025/09/10 20:50:00","1003.0","2025/09/10 15:11:00","28.5","32.9","2025/09/10 12:17:00","24.2","2025/09/10 05:57:00","73","53","2025/09/10 12:04:00","1.0","275","6.0","275","2025/09/10 12:44:00","0.0"
"11","1004.0","1006.0","2025/09/11 07:37:00","1002.0","2025/09/11 16:48:00","28.6","32.3","2025/09/11 12:38:00","25.8","2025/09/11 05:58:00","78","62","2025/09/11 12:34:00","1.0","171","6.5","321","2025/09/11 14:47:00","22.0"
"12","1004.4","1005.8","2025/09/12 09:23:00","1002.9","2025/09/12 15:37:00","28.0","32.2","2025/09/12 14:43:00","25.3","2025/09/12 05:41:00","79","62","2025/09/12 14:54:00","1.3","177","6.5","269","2025/09/12 12:20:00","0.0"
