"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","997.1","999.0","2025/06/01 00:08:00","995.0","2025/06/01 16:47:00","27.6","32.3","2025/06/01 11:41:00","23.9","2025/06/01 04:53:00","77","54","2025/06/01 11:41:00","1.3","253","7.8","269","2025/06/01 15:26:00","0.0"
"02","994.4","996.1","2025/06/02 07:06:00","992.4","2025/06/02 16:47:00","29.1","31.9","2025/06/02 10:16:00","26.1","2025/06/02 00:41:00","76","61","2025/06/02 09:59:00","4.6","255","16.4","238","2025/06/02 11:32:00","0.0"
"03","996.8","1000.1","2025/06/03 22:37:00","993.1","2025/06/03 01:56:00","26.0","30.4","2025/06/03 09:02:00","22.8","2025/06/03 18:03:00","82","69","2025/06/03 09:03:00","2.7","248","11.6","244","2025/06/03 02:29:00","8.5"
"04","1000.9","1002.8","2025/06/04 21:51:00","999.3","2025/06/04 01:36:00","23.6","26.0","2025/06/04 12:15:00","21.7","2025/06/04 06:11:00","88","75","2025/06/04 14:13:00","1.7","88","7.9","54","2025/06/04 13:48:00","8.5"
"05","1002.0","1003.1","2025/06/05 07:45:00","1000.6","2025/06/05 01:13:00","25.1","28.4","2025/06/05 11:18:00","22.5","2025/06/05 06:36:00","89","76","2025/06/05 11:20:00","1.5","81","5.0","103","2025/06/05 00:21:00","19.5"
"06","1001.3","1002.6","2025/06/06 08:33:00","999.8","2025/06/06 15:33:00","26.6","29.1","2025/06/06 16:03:00","23.8","2025/06/06 01:41:00","87","76","2025/06/06 14:58:00","1.0","287","5.6","273","2025/06/06 12:03:00","2.5"
"07","1000.4","1001.4","2025/06/07 00:02:00","999.2","2025/06/07 16:21:00","28.1","31.1","2025/06/07 11:17:00","25.3","2025/06/07 03:31:00","82","68","2025/06/07 13:53:00","1.6","271","9.3","268","2025/06/07 14:01:00","0.0"
"08","999.2","1000.5","2025/06/08 00:06:00","997.4","2025/06/08 15:33:00","28.4","31.1","2025/06/08 15:37:00","25.8","2025/06/08 05:19:00","81","65","2025/06/08 14:43:00","1.7","245","9.2","242","2025/06/08 11:12:00","0.0"
"09","998.6","999.7","2025/06/09 21:54:00","996.8","2025/06/09 17:35:00","28.7","32.2","2025/06/09 17:22:00","26.4","2025/06/09 05:20:00","80","62","2025/06/09 17:19:00","1.6","249","6.8","263","2025/06/09 13:10:00","0.0"
