"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1010.8","1014.6","2026/01/01 23:45:00","1006.7","2026/01/01 02:38:00","14.6","16.2","2026/01/01 09:44:00","12.5","2026/01/01 21:56:00","85","75","2026/01/01 16:20:00","2.5","42","11.9","54","2026/01/01 13:49:00","0.0"
"02","1017.5","1019.8","2026/01/02 20:41:00","1013.6","2026/01/02 00:02:00","11.0","13.6","2026/01/02 00:29:00","9.2","2026/01/02 16:33:00","76","60","2026/01/02 18:33:00","2.7","43","13.1","87","2026/01/02 17:22:00","1.0"
"03","1016.6","1019.2","2026/01/03 09:24:00","1013.6","2026/01/03 17:10:00","13.4","17.0","2026/01/03 13:46:00","9.4","2026/01/03 00:33:00","61","48","2026/01/03 13:07:00","2.5","55","11.9","38","2026/01/03 10:10:00","0.0"
"04","1014.1","1016.5","2026/01/04 09:49:00","1012.2","2026/01/04 16:15:00","14.7","20.1","2026/01/04 14:51:00","9.5","2026/01/04 04:43:00","66","44","2026/01/04 12:21:00","0.8","91","4.8","268","2026/01/04 12:19:00","0.0"
"05","1013.8","1016.3","2026/01/05 22:20:00","1011.8","2026/01/05 14:55:00","15.0","18.8","2026/01/05 13:12:00","10.9","2026/01/05 03:01:00","75","63","2026/01/05 15:31:00","1.3","38","9.9","7","2026/01/05 22:25:00","0.0"
"06","1016.4","1018.3","2026/01/06 22:07:00","1014.5","2026/01/06 15:30:00","12.0","14.2","2026/01/06 10:48:00","9.2","2026/01/06 20:11:00","75","67","2026/01/06 09:56:00","2.0","40","10.6","41","2026/01/06 01:47:00","0.0"
"07","1017.1","1019.6","2026/01/07 09:36:00","1014.3","2026/01/07 15:52:00","11.5","12.7","2026/01/07 15:09:00","9.5","2026/01/07 00:31:00","59","48","2026/01/07 10:43:00","2.7","55","11.1","39","2026/01/07 15:44:00","0.0"
"08","1017.5","1020.2","2026/01/08 10:15:00","1015.5","2026/01/08 02:13:00","12.7","14.4","2026/01/08 10:24:00","10.4","2026/01/08 21:56:00","55","48","2026/01/08 13:42:00","2.9","52","13.3","66","2026/01/08 09:49:00","0.0"
"09","1015.0","1017.5","2026/01/09 09:02:00","1012.1","2026/01/09 14:44:00","12.9","16.5","2026/01/09 14:50:00","10.1","2026/01/09 04:21:00","55","44","2026/01/09 09:56:00","2.1","57","11.3","26","2026/01/09 09:01:00","0.0"
