"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1008.5","1011.7","2025/03/01 09:33:00","1006.2","2025/03/01 15:51:00","21.6","26.5","2025/03/01 14:19:00","16.4","2025/03/01 03:33:00","72","54","2025/03/01 16:14:00","1.1","98","5.5","8","2025/03/01 12:37:00","0.0"
"02","1006.0","1008.9","2025/03/02 08:32:00","1003.9","2025/03/02 15:13:00","22.6","28.0","2025/03/02 13:11:00","18.8","2025/03/02 06:51:00","75","51","2025/03/02 11:32:00","0.7","264","5.4","256","2025/03/02 13:54:00","0.0"
"03","1004.1","1007.0","2025/03/03 23:29:00","1002.1","2025/03/03 15:31:00","22.2","24.9","2025/03/03 14:49:00","16.2","2025/03/03 23:03:00","87","78","2025/03/03 09:57:00","0.7","359","9.8","300","2025/03/03 22:03:00","1.5"
"04","1004.7","1008.0","2025/03/04 23:55:00","1001.5","2025/03/04 14:39:00","19.4","23.0","2025/03/04 14:04:00","16.8","2025/03/04 00:01:00","90","76","2025/03/04 14:06:00","1.8","75","14.9","322","2025/03/04 17:04:00","48.0"
"05","1008.1","1010.6","2025/03/05 09:17:00","1004.5","2025/03/05 02:18:00","15.3","17.3","2025/03/05 02:38:00","13.5","2025/03/05 14:21:00","92","87","2025/03/05 22:01:00","2.0","44","9.9","27","2025/03/05 14:19:00","16.5"
"06","1013.6","1017.3","2025/03/06 22:01:00","1008.2","2025/03/06 00:20:00","12.7","16.4","2025/03/06 00:01:00","11.1","2025/03/06 06:51:00","89","79","2025/03/06 23:53:00","3.0","38","14.5","28","2025/03/06 19:33:00","17.5"
"07","1013.0","1015.6","2025/03/07 00:12:00","1009.9","2025/03/07 14:56:00","13.8","16.4","2025/03/07 11:46:00","12.3","2025/03/07 21:41:00","78","64","2025/03/07 11:49:00","2.2","44","13.5","59","2025/03/07 02:05:00","2.0"
"08","1014.3","1016.0","2025/03/08 08:21:00","1012.5","2025/03/08 15:19:00","13.9","15.7","2025/03/08 11:15:00","12.1","2025/03/08 00:31:00","78","73","2025/03/08 11:23:00","2.0","44","11.6","36","2025/03/08 13:24:00","0.0"
"09","1014.9","1016.8","2025/03/09 11:18:00","1012.0","2025/03/09 16:04:00","17.2","20.6","2025/03/09 15:33:00","14.2","2025/03/09 00:19:00","76","65","2025/03/09 14:40:00","1.8","64","10.0","24","2025/03/09 16:55:00","0.0"
"10","1013.5","1015.7","2025/03/10 10:08:00","1011.9","2025/03/10 15:43:00","16.7","20.2","2025/03/10 14:58:00","15.5","2025/03/10 23:53:00","88","73","2025/03/10 14:48:00","1.2","54","6.2","350","2025/03/10 04:45:00","0.0"
"11","1010.1","1013.0","2025/03/11 10:19:00","1006.3","2025/03/11 15:41:00","19.2","27.5","2025/03/11 14:48:00","14.8","2025/03/11 04:11:00","82","49","2025/03/11 14:44:00","0.9","356","5.2","318","2025/03/11 12:45:00","0.0"
"12","1007.1","1009.7","2025/03/12 09:18:00","1004.6","2025/03/12 16:27:00","22.6","29.3","2025/03/12 14:26:00","17.6","2025/03/12 05:53:00","75","46","2025/03/12 14:26:00","1.1","269","6.7","269","2025/03/12 11:57:00","0.0"
"13","1007.6","1010.1","2025/03/13 11:20:00","1006.0","2025/03/13 02:04:00","19.9","22.2","2025/03/13 14:38:00","16.7","2025/03/13 20:33:00","91","83","2025/03/13 00:01:00","1.0","4","6.7","340","2025/03/13 10:56:00","28.5"
"14","1008.3","1011.5","2025/03/14 09:48:00","1006.3","2025/03/14 15:53:00","17.6","22.6","2025/03/14 15:15:00","15.5","2025/03/14 09:19:00","92","75","2025/03/14 15:17:00","1.6","87","8.6","29","2025/03/14 09:13:00","1.0"
"15","1007.7","1011.2","2025/03/16 00:00:00","1005.1","2025/03/15 15:42:00","16.2","19.0","2025/03/15 13:35:00","13.2","2025/03/15 23:43:00","93","85","2025/03/15 21:11:00","1.7","51","10.0","45","2025/03/15 21:44:00","58.5"
"16","1013.3","1015.1","2025/03/16 21:01:00","1010.4","2025/03/16 02:29:00","13.0","14.4","2025/03/16 13:01:00","12.0","2025/03/16 02:41:00","68","52","2025/03/16 16:04:00","3.1","60","11.9","18","2025/03/16 14:07:00","5.5"
"17","1013.6","1016.9","2025/03/17 09:38:00","1011.2","2025/03/17 01:46:00","12.3","13.3","2025/03/17 00:19:00","11.6","2025/03/17 14:03:00","60","56","2025/03/17 00:13:00","2.4","41","12.6","38","2025/03/17 04:38:00","0.0"
"18","1014.9","1016.5","2025/03/18 11:19:00","1013.1","2025/03/18 00:27:00","13.7","15.3","2025/03/18 17:00:00","12.2","2025/03/18 00:11:00","53","42","2025/03/18 16:41:00","2.2","56","10.5","88","2025/03/18 20:49:00","0.0"
"19","1016.4","1018.4","2025/03/19 08:42:00","1014.5","2025/03/19 15:43:00","15.1","18.6","2025/03/19 12:55:00","11.9","2025/03/19 02:01:00","55","44","2025/03/19 01:01:00","2.5","58","13.4","52","2025/03/19 10:01:00","0.0"
"20","1016.7","1018.9","2025/03/20 08:02:00","1014.6","2025/03/20 16:32:00","16.1","20.5","2025/03/20 12:21:00","12.5","2025/03/20 04:41:00","52","29","2025/03/20 12:21:00","2.2","21","10.2","11","2025/03/20 12:13:00","0.0"
"21","1014.7","1017.0","2025/03/21 08:25:00","1012.3","2025/03/21 15:46:00","17.8","23.9","2025/03/21 13:31:00","11.9","2025/03/21 06:01:00","43","13","2025/03/21 10:31:00","2.0","84","8.4","336","2025/03/21 12:30:00","0.0"
"22","1012.8","1015.5","2025/03/22 07:19:00","1010.6","2025/03/22 15:30:00","17.7","23.6","2025/03/22 11:16:00","10.8","2025/03/22 06:03:00","53","21","2025/03/22 11:02:00","1.1","107","6.1","302","2025/03/22 12:49:00","0.0"
"23","1009.9","1012.7","2025/03/23 07:50:00","1007.3","2025/03/23 15:23:00","19.0","24.6","2025/03/23 15:19:00","13.1","2025/03/23 06:19:00","58","33","2025/03/23 14:15:00","1.0","291","6.0","292","2025/03/23 13:23:00","0.0"
"24","1005.5","1008.0","2025/03/24 00:04:00","1003.4","2025/03/24 15:50:00","21.0","25.8","2025/03/24 10:41:00","16.1","2025/03/24 06:11:00","64","32","2025/03/24 10:24:00","1.7","151","8.1","237","2025/03/24 13:47:00","0.0"
"25","1001.9","1004.4","2025/03/25 00:02:00","999.7","2025/03/25 15:11:00","22.4","26.3","2025/03/25 13:43:00","18.0","2025/03/25 05:56:00","74","59","2025/03/25 10:41:00","2.0","277","9.9","250","2025/03/25 12:28:00","0.0"
"26","1000.0","1001.7","2025/03/26 10:24:00","997.7","2025/03/26 15:45:00","23.1","27.2","2025/03/26 11:22:00","18.3","2025/03/26 06:23:00","81","64","2025/03/26 10:30:00","1.7","260","10.8","260","2025/03/26 13:41:00","0.0"
"27","998.7","1001.0","2025/03/27 23:21:00","996.1","2025/03/27 16:13:00","25.3","29.4","2025/03/27 11:12:00","22.4","2025/03/27 03:23:00","75","54","2025/03/27 10:11:00","4.4","260","16.7","261","2025/03/27 14:18:00","0.0"
"28","1006.7","1011.4","2025/03/28 00:01:00","1000.5","2025/03/28 00:46:00","17.7","25.3","2025/03/28 02:08:00","14.3","2025/03/28 23:53:00","80","66","2025/03/28 02:13:00","2.5","41","12.4","237","2025/03/28 00:57:00","0.0"
"29","1011.8","1013.9","2025/03/29 23:58:00","1009.8","2025/03/29 04:35:00","14.1","15.7","2025/03/29 10:51:00","13.0","2025/03/29 05:23:00","78","72","2025/03/29 10:53:00","2.8","42","15.6","83","2025/03/29 21:04:00","0.0"
"30","1013.3","1015.0","2025/03/30 10:10:00","1011.7","2025/03/30 17:07:00","12.6","14.1","2025/03/30 00:13:00","11.6","2025/03/30 17:31:00","89","79","2025/03/30 00:04:00","2.7","50","14.1","354","2025/03/30 16:03:00","16.5"
"31","1011.1","1012.8","2025/03/31 09:32:00","1008.7","2025/03/31 15:49:00","13.6","15.0","2025/03/31 11:10:00","12.3","2025/03/31 00:01:00","92","87","2025/03/31 10:11:00","2.0","58","11.1","30","2025/03/31 16:46:00","39.5"
